question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
Describe attack software 'S0135: HIDEDRV',S0135: HIDEDRV is an attack software that is a rootkit used by APT28. It has been deployed along with Downdelph to execute and hide that malware.,S0361: Expand is an attack software that is a Windows utility used to expand one or more compressed CAB files. It has been used by BBSRAT to decompress a CAB file into executable content.,The mitigation strategy that mitigates the attack technique 'T1543.001: Create or Modify System Process: Launch Agent' is M1022: Restrict File and Directory Permissions.,True,True,3
How can mitigation strategy 'M1047: Audit' be used to mitigate attack technique 'T1114: Email Collection'?,"Enterprise email solutions can be configured to audit auto-forwarding rules on a regular basis, allowing administrators to discover and remove potentially malicious rules, thereby mitigating the attack technique.","To mitigate 'T1558.004: AS-REP Roasting', mitigation strategy 'M1047: Audit' can be used by ensuring that Kerberos preauthentication is enabled for all accounts and auditing changes to the setting, as older protocols may not support preauthentication and disabling it can lead to exploitation.","3 tactics are used in attack technique 'T1574.002: Hijack Execution Flow: DLL Side-Loading'. They are: Defense Evasion, Persistence, Privilege Escalation",False,True,2
Describe attack software 'S0060: Sys10',S0060: Sys10 is an attack software that was used throughout 2013 by Naikon. It is a backdoor.,S0614: CostaBricks is an attack software that is a loader used to deploy 32-bit backdoors in the CostaRicto campaign.,"The attack techniques used by software 'S0464: SYSCON' are: 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1071.002: File Transfer Protocols', 'T1082: System Information Discovery', 'T1204.002: Malicious File'",True,True,3
How does attack software 'S0339: Micropsia' use attack technique 'T1105: Ingress Tool Transfer'?,Micropsia can download and execute an executable from the C2 server.,Attack software 'S0404: esentutl' uses attack technique 'T1105: Ingress Tool Transfer' by utilizing esentutl to copy files from a given URL.,"The following 5 data components can be used to detect attack technique 'T1048.003: Exfiltration Over Alternative Protocol: Exfiltration Over Unencrypted Non-C2 Protocol': Command Execution, File Access, Network Connection Creation, Network Traffic Content, Network Traffic Flow",True,True,3
How can data component 'Network Traffic Flow' be used to detect attack technique 'T1205: Traffic Signaling'?,"Network Traffic Flow can be used to detect attack technique 'T1205: Traffic Signaling' by monitoring and analyzing network flows associated with protocols that do not follow expected standards and traffic flows, such as extraneous packets that do not belong to established flows or gratuitous or anomalous traffic patterns.","Monitor network data for uncommon data flows, as processes utilizing the network that do not normally have network communication or have never been seen before are suspicious.","Limiting access to potentially unnecessary protocols and services is important because it helps to prevent unauthorized access to critical servers, such as domain controllers.",True,True,3
What software procedures use attack technique 'T1566.002: Spearphishing Link'?,"The software procedures that use attack technique 'T1566.002: Spearphishing Link' are: 'S0198: NETWIRE', 'S0266: TrickBot', 'S0367: Emotet', 'S0453: Pony', 'S0476: Valak', 'S0499: Hancitor', 'S0528: Javali', 'S0530: Melcoz', 'S0531: Grandoreiro', 'S0534: Bazar', 'S0561: GuLoader', 'S0584: AppleJeus', 'S0585: Kerrdown', 'S0646: SpicyOmelette', 'S0650: QakBot', 'S0669: KOCTOPUS', 'S0677: AADInternals', 'S1017: OutSteel', 'S1018: Saint Bot', 'S1030: Squirrelwaffle', 'S1039: Bumblebee', 'S1086: Snip3', 'S1111: DarkGate', 'S1122: Mispadu', 'S1124: SocGholish'",Snip3 has been delivered to victims through e-mail links to malicious files.,ThiefQuest uses various APIs to execute payloads and perform local enumeration.,True,True,4
How does attack software 'S0349: LaZagne' use attack technique 'T1555.001: Keychain'?,LaZagne can obtain credentials from macOS Keychains.,"The attack software 'S0046: CozyCar' uses attack technique 'T1518.001: Security Software Discovery' by checking whether the victim has an anti-virus product installed, and if the installed product is on a predetermined list, the dropper will exit.",Ramsay has been distributed through spearphishing emails with malicious attachments.,False,True,1
How can mitigation strategy 'M1044: Restrict Library Loading' be used to mitigate attack technique 'T1574.001: DLL Search Order Hijacking'?,"The mitigation strategy 'M1044: Restrict Library Loading' can be used to mitigate attack technique 'T1574.001: DLL Search Order Hijacking' by disallowing the loading of remote DLLs, which is included by default in Windows Server 2012+ and is available by patch for XP+ and Server 2003+.",The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1547.007: Re-opened Applications' by disabling the feature that allows applications to be re-opened. This can be achieved by using the terminal command 'defaults write -g ApplePersistence -bool no'.,AsyncRAT can record screen content on targeted systems.,False,True,2
What is the parent technique of attack technique 'T1589.002: Gather Victim Identity Information: Email Addresses'?,The parent technique of attack technique 'T1589.002: Gather Victim Identity Information: Email Addresses' is 'T1589: Gather Victim Identity Information',Efforts should focus on minimizing the amount and sensitivity of data available to external parties.,S0361: Expand is an attack software that is a Windows utility used to expand one or more compressed CAB files. It has been used by BBSRAT to decompress a CAB file into executable content.,False,True,1
What attack techniques are used by software 'S0464: SYSCON'?,"The attack techniques used by software 'S0464: SYSCON' are: 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1071.002: File Transfer Protocols', 'T1082: System Information Discovery', 'T1204.002: Malicious File'","The attack techniques used by software 'S0554: Egregor' are: 'T1027.002: Software Packing', 'T1033: System Owner/User Discovery', 'T1036.004: Masquerade Task or Service', 'T1039: Data from Network Shared Drive', 'T1049: System Network Connections Discovery', 'T1055: Process Injection', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1069.002: Domain Groups', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1124: System Time Discovery', 'T1140: Deobfuscate/Decode Files or Information', 'T1197: BITS Jobs', 'T1218.010: Regsvr32', 'T1218.011: Rundll32', 'T1219: Remote Access Software', 'T1484.001: Group Policy Modification', 'T1486: Data Encrypted for Impact', 'T1497.003: Time Based Evasion', 'T1497: Virtualization/Sandbox Evasion', 'T1562.001: Disable or Modify Tools', 'T1574.002: DLL Side-Loading'",Adversaries may use email accounts to conduct phishing for information or phishing attacks.,True,True,3
